user_id,item_list
0,617 18484 20 2488 391 2792 107 2495 353 14710
1,6874 1068 62 393 56 61 270 13988 598 1748
2,21319 8819 453 676 1311 6712 22415 22631 18939 22441
3,20 21 58 352 917 22752 1911 393 109 174
4,21 80 124 56 2119 68 2106 541 436 22
5,53 25 2694 393 21 22 396 270 1909 598
6,895 521 1746 4297 352 21 208 56 536 62
7,1154 21 672 421 364 2289 676 14460 8911 4574
8,828 16557 9829 10301 100 11678 7112 9470 3737 15566
9,21 58 353 25 436 348 828 272 62 271
10,22 177 176 21 3397 179 1608 175 9733 1004
11,71 8650 16516 1154 356 11660 21 16030 17972 124
12,2494 5735 673 750 106 1311 2419 679 14710 93
13,7 450 310 168 1663 3768 100 16085 283 3711
14,2472 124 56 352 22 436 1266 446 771 2998
15,22472 7632 11761 1691 14715 16380 17237 27 124 348
16,432 124 7414 20 2581 25 22 56 771 3036
17,1911 22 21 20 56 1004 3502 2094 521 1048
18,71 80 88 2278 1697 356 2588 2346 3176 3175
19,496 16887 130 56 102 17521 15054 124 493 2713
20,5944 53 268 4793 1449 2064 22514 9844 1752 6422
21,11855 20422 14524 2998 20958 14805 17714 22435 1445 349
22,53 617 1752 2023 1835 2592 598 336 61 1866
23,1154 750 450 20253 106 2350 5 1189 828 1220
24,271 16661 10376 9599 2060 272 58 3198 62 11988
25,25 348 353 22 468 53 436 27 541 1038
26,20 676 124 672 126 450 771 56 453 353
27,58 56 684 394 1068 772 20 393 2139 1263
28,684 126 678 93 2559 95 499 361 677 107
29,5440 836 23392 698 1501 1502 1498 23483 710 360
30,345 3194 21 3158 3803 348 18782 986 20 3804
31,731 752 448 751 667 25 446 1266 1691 1023
32,88 352 270 2824 12051 3474 521 895 2497 2485
33,1640 672 21 1653 4340 629 677 1437 80 355
34,450 667 448 14805 828 446 20422 100 617 1263
35,22403 750 10221 8819 22760 828 12542 2488 130 22441
36,450 446 2444 811 581 20422 453 1266 796 93
37,20 353 436 208 348 261 56 58 271 62
38,270 58 352 62 393 1068 54 21 751 61
39,692 1502 82 80 71 2105 6495 5083 698 9328
40,436 348 21 207 124 1437 353 347 21400 828
41,7303 20 314 178 3397 15711 124 3036 353 175
42,21 20 124 771 353 521 519 1326 56 432
43,310 271 25 1263 272 13178 450 17517 2086 1266
45,75 67 68 2106 77 2112 2111 79 84 2119
46,450 126 2313 7861 106 22 778 20862 1534 20422
47,551 752 25 124 751 56 436 53 207 58
48,21 53 1648 2527 25 270 592 1194 393 396
49,1327 58 53 62 1263 22 393 21 20422 20
50,448 2036 62 395 208 450 54 446 2998 272
51,1048 4073 22 1911 53 25 20 916 917 1266
52,207 20 68 71 629 80 2106 4341 2111 124
53,109 1263 20422 100 1266 750 19112 457 3711 12542
54,25 124 436 672 353 207 348 209 113 676
55,15454 10221 21 99 9791 8819 56 12118 102 58
56,541 826 1039 775 773 1108 385 995 154 5314
57,21 20 432 207 56 23112 5770 3709 14651 335
58,21 58 62 271 270 1068 16151 124 393 448
59,3391 2792 2584 5068 4577 1212 1514 271 3246 4792
60,20 124 676 113 56 95 672 677 126 61
61,551 1607 8463 2585 537 8466 347 4574 555 126
62,126 3100 677 15344 3089 9733 2363 1220 102 1719
63,450 537 446 812 20553 124 598 337 1263 581
64,19861 21458 8215 13730 1437 13472 7040 6049 15711 22635
65,773 385 4102 21364 6010 1535 1621 5735 19 626
66,20 56 35 25 560 521 436 348 271 1220
67,2256 828 100 109 1733 2419 2259 2305 2002 9791
68,448 731 22 1640 21 1691 13988 271 396 62
69,826 626 1039 537 153 773 937 909 154 775
70,678 352 4297 2472 937 773 126 676 55 672
71,15992 18919 450 448 457 668 453 458 2263 12126
72,393 53 271 272 337 55 270 21 772 536
73,11621 15304 10376 6138 21420 11678 17449 9829 14490 10023
74,21 22 56 1004 61 1068 20 762 53 270
75,56 450 1038 2057 704 61 453 20 448 5938
76,1154 126 448 773 95 667 117 626 8335 446
77,488 10198 16263 7081 19913 13991 18639 17236 18450 14780
78,62 1068 20 598 54 53 772 395 450 25
79,629 95 672 65 84 2114 450 2104 77 67
80,124 2112 353 68 22 71 67 4939 436 2495
81,21 8911 20 575 576 579 15054 130 493 16887
82,543 938 773 1109 385 775 683 541 551 1909
83,1154 1263 126 247 453 446 581 271 56 964
84,22 486 917 2010 56 20 678 498 271 124
85,1928 53 56 335 61 124 20 598 336 2592
86,77 2106 2111 68 4329 67 27 2104 773 385
87,25 261 22 12585 353 348 28 436 21 1326
88,25 124 22 915 468 53 909 541 21 545
89,432 21 7876 352 12051 447 25 2781 450 44
90,450 394 56 446 1263 124 448 1266 271 62
91,15344 4380 22560 3709 885 19820 5770 22561 14738 3795
92,15454 312 9791 1375 8819 364 1504 358 16085 2077
93,3197 915 1529 6187 2581 3226 909 58 22 369
94,1861 1607 14793 22 916 316 1911 4036 13352 2581
95,22 21 352 22782 1870 20 932 55 1328 58
96,672 1266 22 56 421 448 450 803 2003 731
97,5413 6203 19458 1717 5879 727 4981 14506 13349 5417
98,21 1048 126 25 676 677 124 1189 22 1023
99,541 773 826 153 1039 1108 993 93 495 543
100,537 555 826 153 993 347 995 1083 551 1039
101,61 270 1748 55 1263 2064 581 394 450 395
102,1835 21 1326 327 348 468 22 14305 20 545
103,14460 126 16887 106 673 97 130 391 102 113
104,126 1299 1189 551 1374 8335 17714 2525 1693 1622
105,704 5070 4577 1869 3391 2057 5938 2436 1873 4198
106,21 53 25 270 393 396 22 5140 402 55
107,126 704 95 4890 113 17880 3436 828 1835 13463
108,3992 836 2023 13423 1835 450 692 1502 6496 2105
109,207 817 348 1023 25 1557 353 347 22 909
110,632 469 3497 309 311 113 4874 1371 52 308
111,15344 22528 394 62 932 22280 14738 772 7385 22980
112,9209 81 126 25 124 5321 113 22 676 4574
113,56 932 21 271 61 54 393 55 124 272
114,364 356 126 10353 80 684 1147 2335 95 773
115,14524 1263 22435 6202 13988 14805 14687 16263 667 1266
